"Standard
Class ID"	"Standard
Instance ID"	"Standard
Member ID"	Parameter ID	Instance	"Class
Name"	Base or Module #	"Parameter Name
Member Name"	Description	"Selectable Range or
Enumerations via Comms ( )"	Default from Factory	Data Type	"Read
Write
EEPROM
User Set Save"	Relative Address	Absolute Address	Offset to next inst.	"Modbus
Registers
Range"	Max Instance														
62	42	6	62006	42	DOF	5	Digital Output (Fast) - Function Instance	Program the instance of the function which will drive this output when direction is output.	1 to 250	1	unsigned 8-bit	RWES	35836	" 435,837 "	40	35146 to 36104	24														
62	42	7	62007	42	DOF	5	Digital Output (Fast) - State	Monitor the state of the output.	"Off (62), On (63)"	no default	Enumeration	R	35838	" 435,839 "	40	35146 to 36104	24														
62	42	8	62008	42	DOF	5	Digital Output (Fast) - Power	Monitor the power applied to this output.	0.0 to 100.0%	no default	IEEE Float	R	35840	" 435,841 "	40	35146 to 36104	24														
62	42	9	62009	42	DOF	5	Digital Output (Fast) - Low Power Scale	Program the minimum power suppliied to output.	0.0 to 100.0%	0.0%	IEEE Float	RWES	35842	" 435,843 "	40	35146 to 36104	24														
62	42	10	62010	42	DOF	5	Digital Output (Fast) - High Power Scale	Program the maximum power suppliied to output.	0.0 to 100.0%	100.0%	IEEE Float	RWES	35844	" 435,845 "	40	35146 to 36104	24														
62	42	12	62012	42	DOF	5	Digital Output (Fast) - Source Zone A	Program the zone of the function which will drive this output. 0 = inside same unit.	0 to 16	0	unsigned 8-bit	RWES	35848	" 435,849 "	40	35146 to 36104	24														
62	42	13	62013	42	DOF	5	Digital Output (Fast) - Source Value A 	Monitor the value of the source driving this output.	"Off (62), On (63)"	no default	IEEE Float	R	35850	" 435,851 "	40	35146 to 36104	24														
62	42	15	62015	42	DOF	5	Digital Output (Fast) - Source Error	Monitor the input source for errors.	"None (61), Open (65), Shorted (127), Measurement Error (140), Bad Calibration Data (139), Ambient Error (9), RTD Error (141), Fail (32), Not Sourced (246), Stale (1617)"	no default	Enumeration	R	35854	" 435,855 "	40	35146 to 36104	24														
62	42	20	62020	42	DOF	5	Digital Output (Fast) - Type	Monitor the hardware type of this output.	"None (61), SSR (10034), SSR w/shared common (10035), SWDC (10033), SWDC Open Collector (10032)"	no default	Enumeration	R	35864	" 435,865 "	40	35146 to 36104	24														
62	43	2	62002	43	DOF	5	Digital Output (Fast) - Control	Program the output control type used by PID control.	"Fixed Timebase (34), Variable Time Base (103)"	Fixed Time Base (34)	Enumeration	RWES	35868	" 435,869 "	40	35146 to 36104	24														
62	43	3	62003	43	DOF	5	Digital Output (Fast) - Time Base	Program the time base for fixed-time-base control.	0.1 to 60.0 seconds	1.0 second	IEEE Float	RWES	35870	" 435,871 "	40	35146 to 36104	24														
62	43	4	62004	43	DOF	5	Digital Output (Fast) - Line Frequency	Program line frequency applied to control. Setting of any in DIO applies to all DIO.	"50 Hz (3), 60 Hz (4)"	60 Hz (4)	Enumeration	RW	35872	" 435,873 "	40	35146 to 36104	24														
62	43	5	62005	43	DOF	5	Digital Output (Fast) - Function	Program what function will drive this output when direction is output.	"Off (62), Analog Input (142), Alarm (6), Cool Power (161), Heat Power (160), Compare (230), Counter (231), Digital I/O (1142),  Profile Event Out A (233), Profile Event Out B (234), Profile Event Out C (235), Profile Event Out D (236), Profile Event Out E (247), Profile Event Out F (248), Profile Event Out G (249), Profile Event Out H (250), Function Key (1001), Logic (239), Linearization (238), Math (240), Process Value (241), Special Function Output 1 (1532), Special Function Output 2 (1533), Special Function Output 3 (1534), Special Function Output 4 (1535), Timer (244), Variable (245), Limit (126), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Cascade Cool Power (1795), Cascade Heat Power (1794)"	Off (62)	Enumeration	RWES	35874	" 435,875 "	40	35146 to 36104	24														
62	43	6	62006	43	DOF	5	Digital Output (Fast) - Function Instance	Program the instance of the function which will drive this output when direction is output.	1 to 250	1	unsigned 8-bit	RWES	35876	" 435,877 "	40	35146 to 36104	24														
62	43	7	62007	43	DOF	5	Digital Output (Fast) - State	Monitor the state of the output.	"Off (62), On (63)"	no default	Enumeration	R	35878	" 435,879 "	40	35146 to 36104	24														
62	43	8	62008	43	DOF	5	Digital Output (Fast) - Power	Monitor the power applied to this output.	0.0 to 100.0%	no default	IEEE Float	R	35880	" 435,881 "	40	35146 to 36104	24														
62	43	9	62009	43	DOF	5	Digital Output (Fast) - Low Power Scale	Program the minimum power suppliied to output.	0.0 to 100.0%	0.0%	IEEE Float	RWES	35882	" 435,883 "	40	35146 to 36104	24														
62	43	10	62010	43	DOF	5	Digital Output (Fast) - High Power Scale	Program the maximum power suppliied to output.	0.0 to 100.0%	100.0%	IEEE Float	RWES	35884	" 435,885 "	40	35146 to 36104	24														
62	43	12	62012	43	DOF	5	Digital Output (Fast) - Source Zone A	Program the zone of the function which will drive this output. 0 = inside same unit.	0 to 16	0	unsigned 8-bit	RWES	35888	" 435,889 "	40	35146 to 36104	24														
62	43	13	62013	43	DOF	5	Digital Output (Fast) - Source Value A 	Monitor the value of the source driving this output.	"Off (62), On (63)"	no default	IEEE Float	R	35890	" 435,891 "	40	35146 to 36104	24														
62	43	15	62015	43	DOF	5	Digital Output (Fast) - Source Error	Monitor the input source for errors.	"None (61), Open (65), Shorted (127), Measurement Error (140), Bad Calibration Data (139), Ambient Error (9), RTD Error (141), Fail (32), Not Sourced (246), Stale (1617)"	no default	Enumeration	R	35894	" 435,895 "	40	35146 to 36104	24														
62	43	20	62020	43	DOF	5	Digital Output (Fast) - Type	Monitor the hardware type of this output.	"None (61), SSR (10034), SSR w/shared common (10035), SWDC (10033), SWDC Open Collector (10032)"	no default	Enumeration	R	35904	" 435,905 "	40	35146 to 36104	24														
62	44	2	62002	44	DOF	5	Digital Output (Fast) - Control	Program the output control type used by PID control.	"Fixed Timebase (34), Variable Time Base (103)"	Fixed Time Base (34)	Enumeration	RWES	35908	" 435,909 "	40	35146 to 36104	24														
62	44	3	62003	44	DOF	5	Digital Output (Fast) - Time Base	Program the time base for fixed-time-base control.	0.1 to 60.0 seconds	1.0 second	IEEE Float	RWES	35910	" 435,911 "	40	35146 to 36104	24														
62	44	4	62004	44	DOF	5	Digital Output (Fast) - Line Frequency	Program line frequency applied to control. Setting of any in DIO applies to all DIO.	"50 Hz (3), 60 Hz (4)"	60 Hz (4)	Enumeration	RW	35912	" 435,913 "	40	35146 to 36104	24														
62	44	5	62005	44	DOF	5	Digital Output (Fast) - Function	Program what function will drive this output when direction is output.	"Off (62), Analog Input (142), Alarm (6), Cool Power (161), Heat Power (160), Compare (230), Counter (231), Digital I/O (1142),  Profile Event Out A (233), Profile Event Out B (234), Profile Event Out C (235), Profile Event Out D (236), Profile Event Out E (247), Profile Event Out F (248), Profile Event Out G (249), Profile Event Out H (250), Function Key (1001), Logic (239), Linearization (238), Math (240), Process Value (241), Special Function Output 1 (1532), Special Function Output 2 (1533), Special Function Output 3 (1534), Special Function Output 4 (1535), Timer (244), Variable (245), Limit (126), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Cascade Cool Power (1795), Cascade Heat Power (1794)"	Off (62)	Enumeration	RWES	35914	" 435,915 "	40	35146 to 36104	24														
62	44	6	62006	44	DOF	5	Digital Output (Fast) - Function Instance	Program the instance of the function which will drive this output when direction is output.	1 to 250	1	unsigned 8-bit	RWES	35916	" 435,917 "	40	35146 to 36104	24														
62	44	7	62007	44	DOF	5	Digital Output (Fast) - State	Monitor the state of the output.	"Off (62), On (63)"	no default	Enumeration	R	35918	" 435,919 "	40	35146 to 36104	24														
62	44	8	62008	44	DOF	5	Digital Output (Fast) - Power	Monitor the power applied to this output.	0.0 to 100.0%	no default	IEEE Float	R	35920	" 435,921 "	40	35146 to 36104	24														
62	44	9	62009	44	DOF	5	Digital Output (Fast) - Low Power Scale	Program the minimum power suppliied to output.	0.0 to 100.0%	0.0%	IEEE Float	RWES	35922	" 435,923 "	40	35146 to 36104	24														
62	44	10	62010	44	DOF	5	Digital Output (Fast) - High Power Scale	Program the maximum power suppliied to output.	0.0 to 100.0%	100.0%	IEEE Float	RWES	35924	" 435,925 "	40	35146 to 36104	24														
62	44	12	62012	44	DOF	5	Digital Output (Fast) - Source Zone A	Program the zone of the function which will drive this output. 0 = inside same unit.	0 to 16	0	unsigned 8-bit	RWES	35928	" 435,929 "	40	35146 to 36104	24														
62	44	13	62013	44	DOF	5	Digital Output (Fast) - Source Value A 	Monitor the value of the source driving this output.	"Off (62), On (63)"	no default	IEEE Float	R	35930	" 435,931 "	40	35146 to 36104	24														
62	44	15	62015	44	DOF	5	Digital Output (Fast) - Source Error	Monitor the input source for errors.	"None (61), Open (65), Shorted (127), Measurement Error (140), Bad Calibration Data (139), Ambient Error (9), RTD Error (141), Fail (32), Not Sourced (246), Stale (1617)"	no default	Enumeration	R	35934	" 435,935 "	40	35146 to 36104	24														
62	44	20	62020	44	DOF	5	Digital Output (Fast) - Type	Monitor the hardware type of this output.	"None (61), SSR (10034), SSR w/shared common (10035), SWDC (10033), SWDC Open Collector (10032)"	no default	Enumeration	R	35944	" 435,945 "	40	35146 to 36104	24														
62	51	2	62002	51	DOF	6	Digital Output (Fast) - Control	Program the output control type used by PID control.	"Fixed Timebase (34), Variable Time Base (103)"	Fixed Time Base (34)	Enumeration	RWES	35948	" 435,949 "	40	35146 to 36104	24														
62	51	3	62003	51	DOF	6	Digital Output (Fast) - Time Base	Program the time base for fixed-time-base control.	0.1 to 60.0 seconds	1.0 second	IEEE Float	RWES	35950	" 435,951 "	40	35146 to 36104	24														
62	51	4	62004	51	DOF	6	Digital Output (Fast) - Line Frequency	Program line frequency applied to control. Setting of any in DIO applies to all DIO.	"50 Hz (3), 60 Hz (4)"	60 Hz (4)	Enumeration	RW	35952	" 435,953 "	40	35146 to 36104	24														
62	51	5	62005	51	DOF	6	Digital Output (Fast) - Function	Program what function will drive this output when direction is output.	"Off (62), Analog Input (142), Alarm (6), Cool Power (161), Heat Power (160), Compare (230), Counter (231), Digital I/O (1142),  Profile Event Out A (233), Profile Event Out B (234), Profile Event Out C (235), Profile Event Out D (236), Profile Event Out E (247), Profile Event Out F (248), Profile Event Out G (249), Profile Event Out H (250), Function Key (1001), Logic (239), Linearization (238), Math (240), Process Value (241), Special Function Output 1 (1532), Special Function Output 2 (1533), Special Function Output 3 (1534), Special Function Output 4 (1535), Timer (244), Variable (245), Limit (126), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Cascade Cool Power (1795), Cascade Heat Power (1794)"	Off (62)	Enumeration	RWES	35954	" 435,955 "	40	35146 to 36104	24														
62	51	6	62006	51	DOF	6	Digital Output (Fast) - Function Instance	Program the instance of the function which will drive this output when direction is output.	1 to 250	1	unsigned 8-bit	RWES	35956	" 435,957 "	40	35146 to 36104	24														
62	51	7	62007	51	DOF	6	Digital Output (Fast) - State	Monitor the state of the output.	"Off (62), On (63)"	no default	Enumeration	R	35958	" 435,959 "	40	35146 to 36104	24														
62	51	8	62008	51	DOF	6	Digital Output (Fast) - Power	Monitor the power applied to this output.	0.0 to 100.0%	no default	IEEE Float	R	35960	" 435,961 "	40	35146 to 36104	24														
62	51	9	62009	51	DOF	6	Digital Output (Fast) - Low Power Scale	Program the minimum power suppliied to output.	0.0 to 100.0%	0.0%	IEEE Float	RWES	35962	" 435,963 "	40	35146 to 36104	24														
62	51	10	62010	51	DOF	6	Digital Output (Fast) - High Power Scale	Program the maximum power suppliied to output.	0.0 to 100.0%	100.0%	IEEE Float	RWES	35964	" 435,965 "	40	35146 to 36104	24														
62	51	12	62012	51	DOF	6	Digital Output (Fast) - Source Zone A	Program the zone of the function which will drive this output. 0 = inside same unit.	0 to 16	0	unsigned 8-bit	RWES	35968	" 435,969 "	40	35146 to 36104	24														
62	51	13	62013	51	DOF	6	Digital Output (Fast) - Source Value A 	Monitor the value of the source driving this output.	"Off (62), On (63)"	no default	IEEE Float	R	35970	" 435,971 "	40	35146 to 36104	24														
62	51	15	62015	51	DOF	6	Digital Output (Fast) - Source Error	Monitor the input source for errors.	"None (61), Open (65), Shorted (127), Measurement Error (140), Bad Calibration Data (139), Ambient Error (9), RTD Error (141), Fail (32), Not Sourced (246), Stale (1617)"	no default	Enumeration	R	35974	" 435,975 "	40	35146 to 36104	24														
62	51	20	62020	51	DOF	6	Digital Output (Fast) - Type	Monitor the hardware type of this output.	"None (61), SSR (10034), SSR w/shared common (10035), SWDC (10033), SWDC Open Collector (10032)"	no default	Enumeration	R	35984	" 435,985 "	40	35146 to 36104	24														
62	52	2	62002	52	DOF	6	Digital Output (Fast) - Control	Program the output control type used by PID control.	"Fixed Timebase (34), Variable Time Base (103)"	Fixed Time Base (34)	Enumeration	RWES	35988	" 435,989 "	40	35146 to 36104	24														
62	52	3	62003	52	DOF	6	Digital Output (Fast) - Time Base	Program the time base for fixed-time-base control.	0.1 to 60.0 seconds	1.0 second	IEEE Float	RWES	35990	" 435,991 "	40	35146 to 36104	24														
62	52	4	62004	52	DOF	6	Digital Output (Fast) - Line Frequency	Program line frequency applied to control. Setting of any in DIO applies to all DIO.	"50 Hz (3), 60 Hz (4)"	60 Hz (4)	Enumeration	RW	35992	" 435,993 "	40	35146 to 36104	24														
62	52	5	62005	52	DOF	6	Digital Output (Fast) - Function	Program what function will drive this output when direction is output.	"Off (62), Analog Input (142), Alarm (6), Cool Power (161), Heat Power (160), Compare (230), Counter (231), Digital I/O (1142),  Profile Event Out A (233), Profile Event Out B (234), Profile Event Out C (235), Profile Event Out D (236), Profile Event Out E (247), Profile Event Out F (248), Profile Event Out G (249), Profile Event Out H (250), Function Key (1001), Logic (239), Linearization (238), Math (240), Process Value (241), Special Function Output 1 (1532), Special Function Output 2 (1533), Special Function Output 3 (1534), Special Function Output 4 (1535), Timer (244), Variable (245), Limit (126), Condition (10001), Encoder (1740), Profile Number (1779), Profile Running (1780), Profile Paused (1781), Cascade Cool Power (1795), Cascade Heat Power (1794)"	Off (62)	Enumeration	RWES	35994	" 435,995 "	40	35146 to 36104	24														
